新疆医科大学,新疆,新疆维吾尔自治区教育厅,医药,本科/高职(专科),,,3.8
新疆师范大学,新疆,新疆维吾尔自治区教育厅,师范,本科/高职(专科),,,4.1
喀什大学,新疆,新疆维吾尔自治区教育厅,师范,本科/高职(专科),,,4.0
伊犁师范学院,新疆,新疆维吾尔自治区教育厅,师范,本科/高职(专科),,,4.0
和田师范专科学校,新疆,新疆维吾尔自治区教育厅,师范,高职(专科),,,3.8
新疆财经大学,新疆,新疆维吾尔自治区教育厅,财经,本科,,,4.0
新疆艺术学院,新疆,新疆维吾尔自治区教育厅,艺术,本科,,,3.8
新疆工程学院,新疆,新疆维吾尔自治区教育厅,工科,本科/高职(专科),,,3.6
新疆农业职业技术学院,新疆,新疆维吾尔自治区教育厅,农业,高职(专科),,,3.8
昌吉学院,新疆,新疆维吾尔自治区教育厅,师范,本科/高职(专科),,,3.9
乌鲁木齐职业大学,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,3.8
新疆兵团警官高等专科学校,新疆,新疆生产建设兵团,政法,高职(专科),,,3.5
克拉玛依职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,4.0
新疆机电职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,3.6
新疆轻工职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,3.8
新疆能源职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,2.8
新疆警察学院,新疆,新疆维吾尔自治区教育厅,政法,高职(专科),,,4.0
昌吉职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,3.2
伊犁职业技术学院,新疆,新疆维吾尔自治区教育厅,农业,高职(专科),,,3.5
阿克苏职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,3.8
巴音郭楞职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,3.2
新疆大学科学技术学院,新疆,新疆维吾尔自治区教育厅,综合,本科,,,3.9
新疆农业大学科学技术学院,新疆,新疆维吾尔自治区教育厅,农业,本科,,,3.7
新疆医科大学厚博学院,新疆,新疆维吾尔自治区教育厅,医药,本科,,,2.8
新疆财经大学商务学院,新疆,新疆维吾尔自治区教育厅,财经,本科,,,4.0
新疆建设职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,3.4
石河子大学科技学院,新疆,新疆生产建设兵团,综合,本科,,,4.4
新疆现代职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,2.9
新疆天山职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,4.2
新疆交通职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,4.0
新疆石河子职业技术学院,新疆,新疆生产建设兵团,综合,高职(专科),,,2.4
新疆职业大学,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,3.8
新疆体育职业技术学院,新疆,新疆维吾尔自治区教育厅,体育,高职(专科),,,4.2
新疆应用职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,3.5
新疆师范高等专科学校,新疆,新疆维吾尔自治区教育厅,师范,高职(专科),,,3.9
新疆铁道职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,2.9
新疆生产建设兵团兴新职业技术学院,新疆,新疆生产建设兵团,综合,高职(专科),,,3.2
哈密职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,2.1
新疆科技职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,2.5
吐鲁番职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,4.2
博尔塔拉职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,4.8
和田职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,--
铁门关职业技术学院,新疆,新疆生产建设兵团,综合,高职(专科),,,4.0
石河子工程职业技术学院,新疆,新疆生产建设兵团,综合,高职(专科),,,4.3
喀什职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,--
克孜勒苏职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,--
新疆科信职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,--
阿勒泰职业技术学院,新疆,新疆维吾尔自治区教育厅,综合,高职(专科),,,--
中国石油大学(北京)克拉玛依校区,新疆,教育部,工科,本科,211,,--
新疆工业职业技术学院,新疆,新疆维吾尔自治区教育厅,工科,高职(专科),,,2.5
香港中文大学,香港,香港特别行政区,综合,本科,,,--
上海公安学院,上海,上海市教育委员会,政法,高职(专科),,,4.6
江苏联合职业技术学院,江苏,江苏省教育厅,工科,高职(专科),,,3.9
滁州城市职业学院,安徽,安徽省教育厅,师范,高职(专科),,,3.8
福州科技职业技术学院,福建,福建省教育厅,综合,未知,,,2.5
长沙职业技术学院,湖南,湖南省教育厅,综合,高职(专科),,,3.4
湖南中医药高等专科学校,湖南,湖南省教育厅,医药,高职(专科),,,3.8
西藏警官高等专科学校,西藏,西藏自治区教育厅,政法,高职(专科),,,3.7
新疆维吾尔医学专科学校,新疆,新疆维吾尔自治区教育厅,医药,高职(专科),,,3.9
院校名称,院校所在地,院校隶属,院校类型,学历层次,院校特性,是否有研究生院,满意度
北京大学,北京,教育部,综合,本科,985/211,有,4.7
中国人民大学,北京,教育部,综合,本科,985/211,有,4.7
清华大学,北京,教育部,工科,本科,985/211,有,4.8
北京交通大学,北京,教育部,工科,本科/高职(专科),211,有,4.4
北京工业大学,北京,北京市教育委员会,工科,本科/高职(专科),211,,4.4
北京航空航天大学,北京,工业和信息化部,工科,本科,985/211,有,4.5
北京理工大学,北京,工业和信息化部,工科,本科,985/211,有,4.5
北京科技大学,北京,教育部,工科,本科/高职(专科),211,有,4.5
北方工业大学,北京,北京市教育委员会,工科,本科,,,4.5
北京化工大学,北京,教育部,工科,本科/高职(专科),211,,4.1
北京工商大学,北京,北京市教育委员会,财经,本科,,,4.2
北京服装学院,北京,北京市教育委员会,工科,本科,,,4.2
北京邮电大学,北京,教育部,工科,本科,211,有,4.3
北京印刷学院,北京,北京市教育委员会,工科,本科/高职(专科),,,4.2
北京建筑大学,北京,北京市教育委员会,工科,本科,,,4.2
北京石油化工学院,北京,北京市教育委员会,工科,本科,,,3.8
北京电子科技学院,北京,中共中央办公厅,工科,本科,,,4.8
中国农业大学,北京,教育部,农业,本科,985/211,有,4.7
北京农学院,北京,北京市教育委员会,农业,本科/高职(专科),,,3.9
北京林业大学,北京,教育部,林业,本科,211,有,4.4
北京协和医学院(清华大学医学部),北京,国家卫生健康委员会,医药,本科/高职(专科),985/211,有,4.2
首都医科大学,北京,北京市教育委员会,医药,本科/高职(专科),,,4.0
北京中医药大学,北京,教育部,医药,本科/高职(专科),211,,3.8
北京师范大学,北京,教育部,师范,本科,985/211,有,4.5
首都师范大学,北京,北京市教育委员会,师范,本科,,,4.0
首都体育学院,北京,北京市教育委员会,体育,本科,,,4.2
北京外国语大学,北京,教育部,语言,本科,211,,4.3
北京第二外国语学院,北京,北京市教育委员会,语言,本科,,,4.3
北京语言大学,北京,教育部,语言,本科,,,4.1
中国传媒大学,北京,教育部,语言,本科/高职(专科),211,,4.5
中央财经大学,北京,教育部,财经,本科,211,,4.2
对外经济贸易大学,北京,教育部,财经,本科,211,,4.7
北京物资学院,北京,北京市教育委员会,财经,本科,,,4.0
首都经济贸易大学,北京,北京市教育委员会,财经,本科/高职(专科),,,4.2
中国消防救援学院,北京,应急管理部,综合,本科,,,4.5
外交学院,北京,外交部,语言,本科,,,4.1
中国人民公安大学,北京,公安部,政法,本科,,,4.4
国际关系学院,北京,其他主管部门1,综合,本科,,,4.2
北京体育大学,北京,国家体育总局,体育,本科,211,,4.0
中央音乐学院,北京,教育部,艺术,本科,211,,4.6
中国音乐学院,北京,北京市教育委员会,艺术,本科,,,4.4
中央美术学院,北京,教育部,艺术,本科/高职(专科),,,4.6
中央戏剧学院,北京,教育部,艺术,本科/高职(专科),,,4.8
中国戏曲学院,北京,北京市教育委员会,艺术,本科,,,4.6
北京电影学院,北京,北京市教育委员会,艺术,本科,,,4.6
北京舞蹈学院,北京,北京市教育委员会,艺术,本科,,,4.5
中央民族大学,北京,国家民族事务委员会,民族,本科,985/211,,4.2
中国政法大学,北京,教育部,政法,本科,211,,4.5
华北电力大学(北京),北京,教育部,工科,本科,211,,4.3
北京工业职业技术学院,北京,北京市教育委员会,工科,高职(专科),,,4.1
北京信息职业技术学院,北京,北京市教育委员会,工科,高职(专科),,,3.7
北京电子科技职业学院,北京,北京市教育委员会,工科,高职(专科),,,3.4
北京京北职业技术学院,北京,北京市教育委员会,工科,高职(专科),,,3.5
首都经济贸易大学密云分校,北京,北京市教育委员会,财经,高职(专科),,,3.4
中华女子学院,北京,中华全国妇女联合会,语言,本科/高职(专科),,,4.3
北京信息科技大学,北京,北京市教育委员会,工科,本科,,,3.9
中国矿业大学(北京),北京,教育部,工科,本科,211,有,4.3
中国石油大学(北京),北京,教育部,工科,本科,211,有,4.2
中国地质大学(北京),北京,教育部,工科,本科,211,有,4.3
北京联合大学,北京,北京市教育委员会,综合,本科/高职(专科),,,3.6
北京城市学院,北京,北京市教育委员会,综合,本科/高职(专科),,,3.9
中国青年政治学院,北京,中国共产主义青年团中央,政法,本科,,,4.3
北京青年政治学院,北京,北京市教育委员会,语言,高职(专科),,,4.1
首钢工学院,北京,北京市教育委员会,工科,本科/高职(专科),,,3.5
北京农业职业学院,北京,北京市教育委员会,农业,高职(专科),,,4.2
北京政法职业学院,北京,北京市教育委员会,政法,高职(专科),,,3.4
中国劳动关系学院,北京,中华全国总工会,财经,本科/高职(专科),,,4.2
北京财贸职业学院,北京,北京市教育委员会,财经,高职(专科),,,4.2
北京北大方正软件职业技术学院,北京,北京市教育委员会,工科,高职(专科),,,3.3
北京经贸职业学院,北京,北京市教育委员会,财经,高职(专科),,,3.4
北京经济技术职业学院,北京,北京市教育委员会,财经,高职(专科),,,3.4
北京戏曲艺术职业学院,北京,北京市教育委员会,艺术,高职(专科),,,4.0
北京汇佳职业学院,北京,北京市教育委员会,语言,高职(专科),,,3.4
北京现代职业技术学院,北京,北京市教育委员会,工科,高职(专科),,,3.6
北京科技经营管理学院,北京,北京市教育委员会,财经,高职(专科),,,3.0
北京吉利学院,北京,北京市教育委员会,综合,本科/高职(专科),,,4.0
首都师范大学科德学院,北京,北京市教育委员会,语言,本科,,,3.5
北京工商大学嘉华学院,北京,北京市教育委员会,财经,本科,,,3.7
北京科技职业学院,北京,北京市教育委员会,工科,高职(专科),,,3.3
北京培黎职业学院,北京,北京市教育委员会,语言,高职(专科),,,3.8
北京邮电大学世纪学院,北京,北京市教育委员会,综合,本科,,,3.8
北京工业大学耿丹学院,北京,北京市教育委员会,综合,本科,,,4.2
北京交通职业技术学院,北京,北京市教育委员会,工科,高职(专科),,,3.7
北京警察学院,北京,北京市教育委员会,政法,本科,,,3.9
北京经济管理职业学院,北京,北京市教育委员会,财经,高职(专科),,,3.5
北京劳动保障职业学院,北京,北京市教育委员会,综合,高职(专科),,,4.2
北京社会管理职业学院,北京,北京市教育委员会,综合,高职(专科),,,4.0
北京艺术传媒职业学院,北京,北京市教育委员会,综合,高职(专科),,,1.9
北京第二外国语学院中瑞酒店管理学院,北京,北京市教育委员会,语言,本科,,,4.4
北京体育职业学院,北京,北京市教育委员会,体育,高职(专科),,,4.4
北京交通运输职业学院,北京,北京市教育委员会,综合,高职(专科),,,3.3
北京卫生职业学院,北京,北京市教育委员会,医药,高职(专科),,,3.6
中国科学院大学,北京,中国科学院,综合,本科,,,4.5
北京网络职业学院,北京,北京市教育委员会,综合,高职(专科),,,3.3
中国社会科学院大学,北京,中国社会科学院,综合,本科,,,4.3
北京大学医学部,北京,教育部,综合,本科/高职(专科),985/211,有,4.1
北京科技大学延庆分校,北京,北京市教育委员会,工科,高职(专科),,,3.2
北京邮电大学(宏福校区),北京,教育部,工科,本科,211,有,--
陆军装甲兵学院,北京,中央军委训练管理部,综合,本科,,,--
陆军防化学院,北京,中央军委训练管理部,综合,本科,,,--
航天工程大学,北京,中央军委训练管理部,综合,本科,,,--
武警特种警察学院,北京,中央军委训练管理部,综合,本科,,,--
南开大学,天津,教育部,综合,本科,985/211,有,4.6
天津大学,天津,教育部,工科,本科/高职(专科),985/211,有,4.6
天津科技大学,天津,天津市教育委员会,工科,本科,,,4.1
天津工业大学,天津,天津市教育委员会,工科,本科/高职(专科),,,4.3
中国民航大学,天津,中国民用航空局,工科,本科/高职(专科),,,4.1
天津理工大学,天津,天津市教育委员会,工科,本科,,,3.9
天津农学院,天津,天津市教育委员会,农业,本科/高职(专科),,,3.8
天津医科大学,天津,天津市教育委员会,医药,本科,211,,4.1
天津中医药大学,天津,天津市教育委员会,医药,本科,,,3.5
天津师范大学,天津,天津市教育委员会,师范,本科/高职(专科),,,4.1
天津职业技术师范大学,天津,天津市教育委员会,师范,本科/高职(专科),,,3.8
天津外国语大学,天津,天津市教育委员会,语言,本科,,,3.8
天津商业大学,天津,天津市教育委员会,财经,本科,,,4.0
天津财经大学,天津,天津市教育委员会,财经,本科,,,4.1
天津体育学院,天津,天津市教育委员会,体育,本科/高职(专科),,,4.4
天津音乐学院,天津,天津市教育委员会,艺术,本科,,,4.4
天津美术学院,天津,天津市教育委员会,艺术,本科,,,3.8
河北工业大学,天津,河北省教育厅,工科,本科/高职(专科),211,,4.2
天津城建大学,天津,天津市教育委员会,工科,本科,,,4.1
天津天狮学院,天津,天津市教育委员会,综合,本科/高职(专科),,,3.9
天津职业大学,天津,天津市教育委员会,工科,高职(专科),,,4.2
天津医学高等专科学校,天津,天津市教育委员会,医药,高职(专科),,,3.9
天津中德应用技术大学,天津,天津市教育委员会,工科,本科/高职(专科),,,4.0
天津滨海职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.8
天津工程职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.2
天津青年职业学院,天津,天津市教育委员会,语言,高职(专科),,,3.8
天津渤海职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,3.6
天津电子信息职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.8
天津机电职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.4
天津现代职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,4.0
天津公安警官职业学院,天津,天津市教育委员会,政法,高职(专科),,,2.8
天津轻工职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,3.9
天津商务职业学院,天津,天津市教育委员会,财经,高职(专科),,,4.0
天津国土资源和房屋职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.9
天津开发区职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,4.1
天津艺术职业学院,天津,天津市教育委员会,艺术,高职(专科),,,3.3
天津交通职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.9
河北工业大学城市学院,天津,河北省教育厅,工科,本科,,,4.0
天津外国语大学滨海外事学院,天津,天津市教育委员会,语言,本科,,,3.4
天津体育学院运动与文化艺术学院,天津,天津市教育委员会,体育,本科,,,3.6
天津商业大学宝德学院,天津,天津市教育委员会,财经,本科,,,4.1
天津医科大学临床医学院,天津,天津市教育委员会,医药,本科,,,3.4
南开大学滨海学院,天津,天津市教育委员会,综合,本科,,,4.2
天津工业职业学院,天津,天津市教育委员会,工科,高职(专科),,,4.3
天津石油职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.2
天津城市职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.3
天津铁道职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.9
天津师范大学津沽学院,天津,天津市教育委员会,综合,本科,,,3.9
天津理工大学中环信息学院,天津,天津市教育委员会,综合,本科,,,2.8
北京科技大学天津学院,天津,天津市教育委员会,综合,本科,,,4.0
天津工艺美术职业学院,天津,天津市教育委员会,艺术,高职(专科),,,3.0
天津城市建设管理职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,4.0
天津生物工程职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.3
天津海运职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.6
天津大学仁爱学院,天津,天津市教育委员会,综合,本科,,,4.1
天津财经大学珠江学院,天津,天津市教育委员会,综合,本科,,,3.4
天津广播影视职业学院,天津,天津市教育委员会,艺术,高职(专科),,,3.8
天津体育职业学院,天津,天津市教育委员会,体育,高职(专科),,,4.1
天津滨海汽车工程职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.9
天津市工会管理干部学院,天津,天津市教育委员会,综合,高职(专科),,,4.0
陆军军事交通学院,天津,中央军委训练管理部,综合,本科,,,--
河北大学,河北,河北省教育厅,综合,本科/高职(专科),,,4.2
河北工程大学,河北,河北省教育厅,工科,本科/高职(专科),,,4.2
河北地质大学,河北,河北省教育厅,财经,本科/高职(专科),,,4.3
华北电力大学(保定),河北,教育部,工科,本科,211,,4.5
华北理工大学,河北,河北省教育厅,综合,本科/高职(专科),,,4.2
河北科技大学,河北,河北省教育厅,工科,本科/高职(专科),,,4.3
河北建筑工程学院,河北,河北省教育厅,工科,本科/高职(专科),,,4.2
河北水利电力学院,河北,河北省教育厅,工科,本科/高职(专科),,,4.5
河北农业大学,河北,河北省教育厅,农业,本科/高职(专科),,,4.3
河北医科大学,河北,河北省教育厅,医药,本科/高职(专科),,,3.9
河北北方学院,河北,河北省教育厅,医药,本科/高职(专科),,,4.0
承德医学院,河北,河北省教育厅,医药,本科/高职(专科),,,4.3
河北师范大学,河北,河北省教育厅,师范,本科/高职(专科),,,4.2
保定学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.2
河北民族师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.3
唐山师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.1
廊坊师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,3.9
衡水学院,河北,河北省教育厅,师范,本科/高职(专科),,,3.9
石家庄学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.0
邯郸学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.0
邢台学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.1
沧州师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.1
石家庄铁道大学,河北,河北省教育厅,工科,本科/高职(专科),,,4.3
燕山大学,河北,河北省教育厅,工科,本科,,,4.3
河北科技师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.0
河北工业职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.3
唐山学院,河北,河北省教育厅,工科,本科/高职(专科),,,4.1
邯郸职业技术学院,河北,河北省教育厅,综合,高职(专科),,,4.2
华北科技学院,河北,应急管理部,工科,本科/高职(专科),,,4.3
中国人民警察大学,河北,公安部,政法,本科,,,4.0
河北体育学院,河北,河北省教育厅,体育,本科/高职(专科),,,4.3
石家庄职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.5
河北金融学院,河北,河北省教育厅,财经,本科/高职(专科),,,4.3
张家口职业技术学院,河北,河北省教育厅,综合,高职(专科),,,4.1
北华航天工业学院,河北,河北省教育厅,工科,本科/高职(专科),,,4.3
防灾科技学院,河北,中国地震局,工科,本科/高职(专科),,,4.1
承德石油高等专科学校,河北,河北省教育厅,工科,高职(专科),,,4.4
邢台职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.3
河北经贸大学,河北,河北省教育厅,财经,本科/高职(专科),,,4.3
中央司法警官学院,河北,司法部,政法,本科,,,4.3
邢台医学高等专科学校,河北,河北省教育厅,医药,高职(专科),,,4.1
河北软件职业技术学院,河北,河北省教育厅,综合,高职(专科),,,3.7
河北石油职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.1
河北建材职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.2
河北政法职业学院,河北,河北省教育厅,政法,高职(专科),,,4.4
沧州职业技术学院,河北,河北省教育厅,工科,高职(专科),,,3.8
河北能源职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.6
石家庄铁路职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.1
保定职业技术学院,河北,河北省教育厅,综合,高职(专科),,,4.2
秦皇岛职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.2
石家庄工程职业学院,河北,河北省教育厅,工科,高职(专科),,,3.6
石家庄城市经济职业学院,河北,河北省教育厅,语言,高职(专科),,,3.1
河北传媒学院,河北,河北省教育厅,艺术,本科/高职(专科),,,4.2
唐山职业技术学院,河北,河北省教育厅,医药,高职(专科),,,3.8
衡水职业技术学院,河北,河北省教育厅,财经,高职(专科),,,3.8
唐山工业职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.1
河北工程技术学院,河北,河北省教育厅,财经,本科/高职(专科),,,4.1
河北艺术职业学院,河北,河北省教育厅,艺术,高职(专科),,,3.9
河北旅游职业学院,河北,河北省教育厅,财经,高职(专科),,,4.1
石家庄财经职业学院,河北,河北省教育厅,财经,高职(专科),,,4.1
河北交通职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.0
河北化工医药职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.2
石家庄信息工程职业学院,河北,河北省教育厅,工科,高职(专科),,,4.0
河北对外经贸职业学院,河北,河北省教育厅,语言,高职(专科),,,3.9
河北美术学院,河北,河北省教育厅,艺术,本科/高职(专科),,,3.7
河北科技学院,河北,河北省教育厅,工科,本科/高职(专科),,,3.1
保定电力职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.3
河北机电职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.0
渤海石油职业学院,河北,河北省教育厅,工科,高职(专科),,,3.6
廊坊职业技术学院,河北,河北省教育厅,工科,高职(专科),,,3.7
唐山科技职业技术学院,河北,河北省教育厅,工科,高职(专科),,,3.9
石家庄邮电职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.3
河北公安警察职业学院,河北,河北省教育厅,政法,高职(专科),,,4.0
石家庄工商职业学院,河北,河北省教育厅,财经,高职(专科),,,4.0
石家庄理工职业学院,河北,河北省教育厅,工科,高职(专科),,,3.8
河北外国语学院,河北,河北省教育厅,综合,本科,,,2.5
石家庄科技信息职业学院,河北,河北省教育厅,工科,高职(专科),,,2.8
河北大学工商学院,河北,河北省教育厅,综合,本科,,,4.5
华北理工大学轻工学院,河北,河北省教育厅,工科,本科,,,3.8
河北科技大学理工学院,河北,河北省教育厅,工科,本科,,,4.2
河北师范大学汇华学院,河北,河北省教育厅,师范,本科,,,4.2
河北经贸大学经济管理学院,河北,河北省教育厅,财经,本科,,,4.3
河北医科大学临床学院,河北,河北省教育厅,医药,本科,,,4.0
华北电力大学科技学院,河北,河北省教育厅,工科,本科,,,3.6
河北工程大学科信学院,河北,河北省教育厅,工科,本科,,,4.2
燕山大学里仁学院,河北,河北省教育厅,工科,本科,,,4.6
石家庄铁道大学四方学院,河北,河北省教育厅,工科,本科,,,3.9
河北地质大学华信学院,河北,河北省教育厅,财经,本科,,,3.9
河北农业大学现代科技学院,河北,河北省教育厅,农业,本科,,,4.4
华北理工大学冀唐学院,河北,河北省教育厅,医药,本科,,,4.2
河北司法警官职业学院,河北,河北省教育厅,政法,高职(专科),,,3.9
沧州医学高等专科学校,河北,河北省教育厅,医药,高职(专科),,,4.3
河北女子职业技术学院,河北,河北省教育厅,语言,高职(专科),,,3.9
保定理工学院,河北,河北省教育厅,综合,本科,,,2.9
燕京理工学院,河北,河北省教育厅,综合,本科,,,3.9
北京中医药大学东方学院,河北,河北省教育厅,综合,本科,,,2.9
石家庄医学高等专科学校,河北,河北省教育厅,医药,高职(专科),,,3.3
石家庄经济职业学院,河北,河北省教育厅,财经,高职(专科),,,2.4
冀中职业学院,河北,河北省教育厅,工科,高职(专科),,,3.8
石家庄人民医学高等专科学校,河北,河北省教育厅,医药,高职(专科),,,3.5
石家庄科技工程职业学院,河北,河北省教育厅,工科,高职(专科),,,3.9
北京交通大学海滨学院,河北,河北省教育厅,工科,本科,,,4.5
河北劳动关系职业学院,河北,河北省教育厅,综合,高职(专科),,,3.7
石家庄科技职业学院,河北,河北省教育厅,工科,高职(专科),,,2.6
河北东方学院,河北,河北省教育厅,综合,高职(专科),,,3.2
泊头职业学院,河北,河北省教育厅,师范,高职(专科),,,3.7
宣化科技职业学院,河北,河北省教育厅,综合,高职(专科),,,3.7
廊坊燕京职业技术学院,河北,河北省教育厅,工科,未知,,,4.3
承德护理职业学院,河北,河北省教育厅,医药,未知,,,3.6
石家庄幼儿师范高等专科学校,河北,河北省教育厅,师范,高职(专科),,,4.9
廊坊卫生职业学院,河北,河北省教育厅,医药,高职(专科),,,4.3
河北轨道运输职业技术学院,河北,河北省教育厅,工科,高职(专科),,,3.7
河北中医学院,河北,河北省教育厅,医药,本科/高职(专科),,,4.4
张家口学院,河北,河北省教育厅,综合,本科/高职(专科),,,4.1
保定幼儿师范高等专科学校,河北,河北省教育厅,师范,高职(专科),,,2.8
河北工艺美术职业学院,河北,河北省教育厅,艺术,高职(专科),,,3.5
渤海理工职业学院,河北,河北省教育厅,工科,高职(专科),,,3.1
唐山幼儿师范高等专科学校,河北,河北省教育厅,师范,高职(专科),,,2.2
曹妃甸职业技术学院,河北,河北省教育厅,综合,高职(专科),,,2.4
承德应用技术职业学院,河北,河北省教育厅,综合,高职(专科),,,--
东北大学秦皇岛分校,河北,教育部,工科,本科,985/211,有,4.8
河北地质职工大学,河北,河北省教育厅,工科,高职(专科),,,3.1
石家庄职工大学,河北,河北省教育厅,综合,高职(专科),,,2.4
河北环境工程学院,河北,河北省教育厅,综合,本科,,,4.4
河北青年管理干部学院,河北,河北省教育厅,综合,高职(专科),,,4.1
山西大学,山西,山西省教育厅,综合,本科,,,4.3
太原科技大学,山西,山西省教育厅,工科,本科/高职(专科),,,4.0
中北大学,山西,山西省教育厅,工科,本科/高职(专科),,,4.3
太原理工大学,山西,山西省教育厅,工科,本科/高职(专科),211,,4.3
山西农业大学,山西,山西省教育厅,农业,本科,,,4.1
山西医科大学,山西,山西省教育厅,医药,本科/高职(专科),,,3.8
长治医学院,山西,山西省教育厅,医药,本科/高职(专科),,,3.8
山西师范大学,山西,山西省教育厅,师范,本科/高职(专科),,,4.0
太原师范学院,山西,山西省教育厅,师范,本科/高职(专科),,,4.0
山西大同大学,山西,山西省教育厅,综合,本科/高职(专科),,,4.0
晋中学院,山西,山西省教育厅,师范,本科/高职(专科),,,4.0
长治学院,山西,山西省教育厅,师范,本科/高职(专科),,,4.0
运城学院,山西,山西省教育厅,师范,本科/高职(专科),,,4.1
忻州师范学院,山西,山西省教育厅,师范,本科/高职(专科),,,3.9
山西财经大学,山西,山西省教育厅,财经,本科,,,4.3
山西中医学院,山西,山西省教育厅,医药,本科/高职(专科),,,3.9
吕梁学院,山西,山西省教育厅,师范,本科/高职(专科),,,3.9
太原学院,山西,山西省教育厅,工科,本科/高职(专科),,,4.0
山西省财政税务专科学校,山西,山西省教育厅,财经,高职(专科),,,4.6
山西警察学院,山西,山西省教育厅,政法,本科/高职(专科),,,4.2
长治职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.1
山西艺术职业学院,山西,山西省教育厅,艺术,高职(专科),,,4.0
晋城职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
山西建筑职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.2
山西药科职业学院,山西,山西省教育厅,医药,高职(专科),,,4.2
山西工程职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.8
山西交通职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
山西应用科技学院,山西,山西省教育厅,综合,本科/高职(专科),,,2.8
大同煤炭职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
山西机电职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.8
